sample,cultivar,density_start,density_end,mean_percent_damage,twister_damage,No.,Compound,CAS,RPA,QVal,rt,ri,present
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,198,Pinene<alpha->,80-56-8,3.4347290007147655e-4,96.8346633911133,9.07574971516945,936.43550756001855,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,200,"Formamide, N,N-diethyl-",617-84-5,3.4347290007147655e-4,97.1014022827148,9.3650665283205,946.1975774854225,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,205,2 (DCSE),NA,3.4347290007147655e-4,99.5117645263672,9.76726684570332,959.7685399868684,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,206,Benzaldehyde,100-52-7,0.0019308427428157485,97.8469772338867,9.90134989420593,964.2927433369532,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,208,5-methylfurfural,620-02-0,3.4347290007147655e-4,96.7869567871094,10.0354166666669,968.8163975041028,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,212,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl-",7392-19-0,7.752107681022464e-4,90.4228439331055,10.1694834391278,973.3400516712503,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,216,Heptanol<N->,111-70-6,0.001161269679309149,92.0106201171875,10.176550292969,973.5785000372441,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,217,beta-Pinene,127-91-3,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,219,Octen-3-one<1->,4312-99-6,0.0042662105026423855,94.4453048706055,10.4023498535158,981.1973835551975,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,220,Octen-3-ol<1->,3391-86-4,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,223,Phenol,108-95-2,0.010031943703976922,93.3110427856445,10.6634338378908,990.0068270303722,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,225,"2-Propenoic acid, 2-methyl-, butyl ester",97-88-1,0.007176619149211753,98.9002914428711,10.6634338378908,990.0068270303722,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,227,Pentyl furan<2->,3777-69-3,0.0035029182092914737,96.841423034668,10.7974995930992,994.5304468735894,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,228,Hepten-2-one<6-methyl-5->,110-93-0,0.01837639147437601,99.1202621459961,10.6704833984377,990.2446918894956,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,235,"Heptanol<2,6-dimethyl-2->",13254-34-7,3.4347290007147655e-4,97.4160995483398,11.0233001708987,1002.0286196704216,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,236,Myrcene,123-35-3,0.00680867081004173,90.7027969360352,10.6563832600914,989.7689278473188,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,237,Linalool oxide<dehydroxy-trans->,54750-70-8,0.0017136939800642455,95.0987014770508,10.6563832600914,989.7689278473188,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,239,"1,2,4-Trimethylbenzene",95-63-6,4.8157951768840104e-4,95.8061981201172,10.8610168457033,996.6736332810349,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,240,24,NA,0.003931784090688702,90.8865203857422,10.7833831787112,994.0541336484756,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,241,2-Hydroxy-gamma-butyrolactone,19444-84-9,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,242,Hexanoic acid,142-62-1,0.2996727440431096,96.3421325683594,10.8398335774742,995.9588716899307,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,247,Octanal,124-13-0,3.4347290007147655e-4,92.6015014648438,11.1432668050132,1005.8491111263729,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,251,Hexenyl acetate<3Z->,3681-71-8,3.4347290007147655e-4,88.2569885253906,11.2702829996747,1009.8941048869593,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,259,Hexenyl acetate<2E->,2497-18-9,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,260,4-Cyanocyclohexene,100-45-8,0.01549255152588723,96.8671951293945,11.6160502115888,1020.9055055869667,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,269,Limonene,138-86-3,3.4347290007147655e-4,98.3254470825195,11.9406331380211,1031.2422655230562,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,270,"1-Hexanol, 2-ethyl-",104-76-7,0.031536911280078274,97.5659866333008,11.9406331380211,1031.2422655230562,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,275,Ocimene<(Z)-beta->,3338-55-4,0.009909382077157068,97.6324996948242,12.222883097331,1040.2308777813355,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,277,Benzyl Alcohol,100-51-6,0.005446034517697113,93.2578811645508,12.222883097331,1040.2308777813355,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,280,"2-Pyrrolidinone, 1-methyl-",872-50-4,3.4347290007147655e-4,91.8354034423828,12.4769165039065,1048.32089769822,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,281,"Cyclohexanone, 3,3,5-trimethyl-",873-94-9,0.11052674043948137,98.3762664794922,12.2652333577476,1041.5795761862978,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,286,Benzeneacetaldehyde,122-78-1,3.4347290007147655e-4,91.6929779052734,12.4345835367841,1046.9727500204096,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,289,Ocimene<(E)-beta->,3379-61-1,0.5294298084004857,94.8329772949219,12.5545328776044,1050.792690749209,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,295,Terpinene<gamma->,99-85-4,0.0046429241219125865,98.0157089233398,12.9003000895185,1061.8040914492165,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,302,Acetophenone,98-86-2,0.19681458856159348,99.146728515625,13.154333496094,1069.894111366101,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,304,"2-Octen-1-ol, (E)-",18409-17-1,3.4347290007147655e-4,92.9543304443359,13.1896169026695,1071.0177567392795,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,310,1-Octanol,111-87-5,3.4347290007147655e-4,97.1448593139648,13.2672332763675,1073.4895497902717,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,311,60,NA,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,313,cis-Linalool oxide (furanoid),5989-33-3,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,316,Heptanoic acid,111-14-8,0.243237521354599,98.1333618164063,13.7470662434899,1088.7704465554943,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,325,trans-Linalool oxide (furanoid),5989-33-3,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,328,Cymenene<para->,1195-32-0,3.4347290007147655e-4,90.5672073364258,13.8599670410159,1092.3659173753765,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,330,90,NA,3.4347290007147655e-4,91.4536056518555,14.0363830566409,1097.9841118455574,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,332,168,NA,0.06571985576835135,98.26708984375,14.0293162027998,1097.7590588137734,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,334,68,NA,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,337,Linalool,78-70-6,2.1546557399685327e-4,97.0543746948242,14.1775004069013,1102.5351479739384,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,339,Nonanal<N->,124-19-6,0.026264059358545394,97.8444137573242,14.3045166015628,1106.673135690086,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,346,Levoglucosenone,37112-31-5,0.028105275066117732,98.432991027832,14.6432332356774,1117.7079905364023,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,347,5 (DCSE),NA,3.4347290007147655e-4,98.0055618286133,14.6502838134769,1117.9376872644757,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,348,Phenylethyl Alcohol,60-12-8,0.009524996402593544,95.4479293823242,14.6855662027998,1119.0871319790147,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,353,Ethyl hexanoic acid<2->,149-57-5,0.10655695109270424,96.7080841064453,14.9607666015628,1128.0527278433458,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,356,Ocimene<allo->,3016-19-1,0.012796191086126552,98.0619735717773,15.0807169596357,1131.9605217240864,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,358,"Bicyclo[3.1.1]heptan-2-one, 6,6-dimethyl-",24903-95-5,3.4347290007147655e-4,96.1448364257813,15.4194335937503,1142.9953765704026,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,362,Benzyl nitrile,140-29-4,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,367,13 (DCSE),NA,0.0019531228248548301,94.8491897583008,15.6593495686852,1150.8114614392177,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,381,118,NA,3.4347290007147655e-4,98.3814697265625,16.0262664794925,1162.7650369168468,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,386,Ethyl benzoate,93-89-0,3.4347290007147655e-4,90.5209197998047,16.5484497070316,1179.7769446258887,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,388,Linalool oxide<cis->(pyanoid),14009-71-3,6.610714799190054e-4,86.2357788085938,16.3296997070316,1172.6504139081355,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,390,1-Nonanol,143-08-8,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,391,Octanoic acid,124-07-2,0.03538042592957238,97.9264450073242,16.6825164794925,1184.1446290701065,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,392,Benzenecarboxylic acid,65-85-0,3.4347290007147655e-4,95.1778182983398,16.4708333333337,1177.248325328249,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,393,79,NA,3.4347290007147655e-4,96.3202590942383,16.3155832926436,1172.1905233446582,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,394,Menthol,1490-04-6,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,395,Linalool oxide<trans->(pyranoid),41720-62-1,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,396,Terpinen-4-ol,562-74-3,0.0022433485953398673,93.2639083862305,16.6190165201826,1182.0759003359437,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,399,Naphthalene,91-20-3,3.4347290007147655e-4,98.9067306518555,16.8095336914066,1188.2826499267428,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,405,"Butanoic acid, 3-hexenyl ester, (Z)-",16491-36-4,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,406,"3,7-Octadiene-2,6-diol, 2,6-dimethyl-",13741-21-4,0.0017427525779982432,95.8037872314453,16.9718332926436,1193.570115497918,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,409,alpha-Terpineol,98-55-5,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,412,Methyl salicylate,119-36-8,3.4347290007147655e-4,98.2030258178711,17.1482340494795,1199.3169745252367,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,418,Decanal,112-31-2,3.4347290007147655e-4,98.9662551879883,17.4375508626306,1208.9692563269307,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,421,197,NA,0.0037628923985696307,97.7914047241211,17.5786824544274,1213.6863779504517,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,427,"Benzofuran, 2,3-dihydro-",496-16-2,0.0016867010260484608,96.6326065063477,17.9526672363285,1226.1862844498662,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,432,Benzothiazole,95-16-9,0.019319332423401444,98.6023635864258,18.1008504231774,1231.1390955535178,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,433,"Ethanol, 2-phenoxy-",122-99-6,0.005297444811961714,96.6155853271484,17.9808837890629,1227.129382372522,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,435,Methenamine,100-97-0,3.4347290007147655e-4,96.1799545288086,18.2490336100264,1236.0919066571728,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,446,cis-3-Hexenyl isovalerate,35154-45-1,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,454,Caprolactam,105-60-2,0.0015293387767247755,89.3136291503906,18.9476175944014,1259.441077289964,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,463,Phenylethyl acetate,103-45-7,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,465,Nonanoic acid,112-05-0,0.07083052310420962,98.2651062011719,19.4980163574223,1277.8373688186764,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,469,145,NA,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,470,151,NA,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,477,"Phenol, p-tert-butyl-",98-54-4,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,485,Indole,120-72-9,0.0024811786005950534,96.6758117675781,20.1754170735681,1300.5162652533734,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,486,Undecanal,112-44-7,3.4347290007147655e-4,96.6866149902344,20.4506164550785,1310.4399736181608,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,487,"Formamide, N,N-dibutyl-",761-65-9,0.0010040104394272928,99.0150146484375,20.3941670735681,1308.4044050917807,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,493,2-Methoxy-4-vinylphenol,7786-61-0,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,508,gamma-Nonalactone,104-61-0,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,509,n-Decanoic acid,334-48-5,0.012878030269733998,96.348274230957,22.1370992024744,1371.254655887968,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,513,"Propanoic acid, 2-methyl-, 3-hydroxy-2,4,4-trimethylpentyl ester",74367-34-3,0.2737857274760759,98.3383026123047,22.3911173502609,1380.4145675278908,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,514,Hexenyl hexenoate<3Z->,31501-11-8,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,533,Vanillin,121-33-5,9.96489073253762e-4,94.6991958618164,23.1602661132817,1408.5185951997526,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,535,Cedr-8-ene,469-61-4,3.4347290007147655e-4,96.9110260009766,23.5695332845057,1423.944022697645,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,536,Dodecanal,112-54-9,3.4347290007147655e-4,88.0855865478516,23.2731669108078,1412.7738670347367,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,537,Longifolene,475-20-7,3.4347290007147655e-4,95.4071044921875,23.4001831054692,1417.5611532857888,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,540,Caryophyllene<E->,118-65-0,3.4347290007147655e-4,96.4746322631836,23.4072326660161,1417.8268537688816,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,543,9 (DCSE),NA,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,547,trans-?-Bergamotene,13474-59-4,0.009126047477067536,95.2275695800781,24.1199340820317,1444.688827543898,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,556,"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",3796-70-1,3.4347290007147655e-4,98.4243621826172,24.4657002766932,1457.72088030059,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,561,Dodecanol<N->,112-53-8,0.0037441062590612556,96.2508544921875,25.0160827636724,1478.4649950157202,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,563,4-Methylbiphenyl,644-08-6,3.4347290007147655e-4,91.6573181152344,25.3900838216151,1492.5612299670274,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,571,Cadinene<gamma->,39029-41-9,0.0031811261284199906,98.5740356445313,26.1098327636724,1520.678763278488,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,572,"Farnesene<(E,E)-alpha->",502-61-4,1.1341146792806116,99.5053329467773,25.9404825846359,1513.9749691947125,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,573,o-Hydroxybiphenyl,90-43-7,0.043326372001596766,97.3048782348633,26.2086161295578,1524.5891420425712,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,575,Butylated Hydroxytoluene,128-37-0,0.024011572218153095,98.2491607666016,26.1168823242193,1520.9578229320202,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,576,"Phenol, 2,4-bis(1,1-dimethylethyl)-",96-76-4,0.02023995810221358,98.5563430786133,26.0251505533859,1517.3265843581614,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,577,Cadinene<delta->,483-76-1,0.0014640869441625054,92.0198211669922,26.4485331217453,1534.0863514460357,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,579,"Benzoic acid, 4-ethoxy-, ethyl ester",23676-09-7,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,583,Dodecanoic acid,143-07-7,0.1250735033424126,98.1675109863281,27.4011494954433,1571.7960488696694,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,593,Fokienol,33440-00-5,0.010255752527145764,90.1567306518555,28.1914672851568,1603.2347062324973,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,594,Cedrol,77-53-2,3.4347290007147655e-4,92.877067565918,28.523099772136,1617.01702201058,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,605,Methyl dihydrojasmonate<cis->,39647-11-5,0.006779957550493269,93.5271911621094,29.5956827799485,1661.592503280618,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,608,Tetradecanol<N->,112-72-1,0.0051915330155179445,96.0700759887695,30.0755167643235,1681.5339256483448,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,611,"Benzoic acid, 2-ethylhexyl ester",5444-75-7,3.4347290007147655e-4,96.9539108276367,30.9505004882819,1718.8363908182037,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,614,Tetradecanoic acid,544-63-8,0.007206866011362832,96.7749786376953,31.9877827962246,1764.2065593172833,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,615,Benzyl Benzoate,120-51-4,3.4347290007147655e-4,NA,0,NA,FALSE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,617,Anthracene,120-12-7,3.4347290007147655e-4,98.5760650634766,32.6581502278652,1793.5280690904062,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,618,Salicylate<2-ethylhexyl->,118-60-5,3.4347290007147655e-4,96.3339080810547,33.152083333334,1815.7649597926313,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,619,Isopropyl tetradecanoate,110-27-0,3.4347290007147655e-4,98.0757446289063,33.4484497070319,1829.2697036502755,TRUE
Q1,Q,2,0.7692307692307693,3.4539115579020025,2.408706826943854,622,Hexadecanol<N->,36653-82-4,0.0050061254578437,93.7623138427734,34.6762654622403,1885.218484450122,TRUE
